Country,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
it,dueville,45.633333,11.533333,71.26,73,24,3.36
jp,tomigusuku,26.185,127.675,84.2,74,1,36.91
ru,gryazi,52.496573,39.935932,61.96,78,0,5.73
bf,diebougou,10.9666667,-3.25,80.86,72,12,7.18
mx,huhi,20.716667,-89.166667,71.6,88,90,11.41
ph,laya,17.4726,121.4678,69.16,97,68,1.59
gr,xiropotamos,41.2,24.1,56.47,97,92,2.15
gt,tiquisate,14.283332999999999,-91.366667,91.4,63,40,6.93
in,deoria,26.504721999999997,83.787222,85.18,76,44,10.42
in,tarabha,20.733333,83.65,77.08,97,92,5.95
ph,alangilan,9.2793,122.8789,78.8,88,20,5.5
br,araruna,-6.533333,-35.733333,78.61,57,12,10.31
in,sheopur,25.666667,76.7,84.1,70,24,4.61
cn,jinsha,32.089817,121.073546,79.87,88,12,14.67
bw,mochudi,-24.4166667,26.15,51.88,75,92,2.93
cf,baboua,5.8,14.816666699999999,63.04,100,48,2.82
au,katherine,-14.46517,132.263474,55.4,66,0,4.7
co,ricaurte,4.280754,-74.764687,88.24,38,12,7.74
ch,schwyz,47.027858,8.656112,67.71,60,40,6.93
br,queimadas,-10.966667,-39.633333,77.98,44,24,8.52
pk,kunri,25.178471,69.569132,86.62,68,20,13.67
us,bridgeport,41.1669444,-73.20527779999999,81.16,69,20,11.41
gb,sidmouth,50.683333000000005,-3.25,68.36,77,0,2.24
ph,tigao,9.208889,126.176111,74.29,99,80,1.7
am,madina,40.0802778,45.2511111,53.86,94,0,2.04
us,los lunas,34.8061111,-106.7327778,86.43,19,75,5.82
gr,moulkion,38.0,22.7333333,63.58,92,0,3.15
us,colonial heights,37.243888899999995,-77.4105556,83.77,36,1,3.36
hu,bagamer,47.448816,21.989005,62.6,88,0,2.24
ru,shemordan,56.1856,50.3972,62.59,87,48,6.4
in,nalhati,24.3,87.81666700000001,80.05,90,80,6.85
ru,sayansk,54.1088,102.1648,49.09,100,88,3.6
